id_eje,nombre,descripcion_breve,estado,visible_en_home,visible_en_instituciones,notas
equipo-base-de-datos,Equipo de base de datos,,En desarrollo,si,si,
desarrollo-web,Desarrollo web,,En desarrollo,si,si,
coordinacion-interinstitucional,Coordinación interinstitucional,,En desarrollo,si,si,
grupo-investigacion-geografia-historica,Grupo de investigación en Geografía Histórica de la Sociedad Geográfica de Colombia,Activo dentro del proyecto,En desarrollo,si,si,
